21403781	\N	IDA
21403782	\N	ISS
21403783	\N	IEA
21403784	\N	IEA
21403785	\N	IEA
21403786	\N	IEA
21403787	\N	IEA
21403788	\N	IEA
21403789	\N	IEA
21403790	\N	IEA
21403791	\N	IEA
21403792	\N	ISS
21403793	\N	IEA
21403794	\N	IC
21403795	\N	IC
21403796	\N	NAS
21403797	\N	IDA
21403798	\N	IEA
21403799	\N	IEA
21403800	\N	IDA
21403801	\N	ISS
21403803	\N	IDA
21403805	\N	IEA
21403856	\N	IEA
21403857	\N	IEA
21403858	\N	IEA
21403859	\N	IEA
21403860	\N	IEA
21403861	\N	IEA
21403862	\N	IEA
21403863	\N	IEA
21403864	\N	IEA
21403865	\N	IEA
21403866	\N	IEA
21403867	\N	IEA
21403868	\N	IEA
21403869	\N	IEA
21403870	\N	IEA
21403871	\N	IEA
21403883	\N	ND
21403884	\N	IEA
21403885	\N	IEA
21403886	\N	IEA
21403887	\N	IEA
21403894	\N	IEA
21403895	\N	IEA
21403896	\N	IMP
21403897	\N	IDA
21403898	\N	IMP
21403899	\N	IEA
21403901	\N	IEA
21403973	\N	IEA
21403974	\N	IEA
21403977	\N	IEA
21404029	\N	IPI
21404035	\N	ISS
21404036	\N	IEA
21404037	\N	IMP
21404121	\N	IPI
21404127	\N	ISS
21404128	\N	IEA
21404129	\N	IMP
21404225	\N	IEA
21404226	\N	IEA
21404227	\N	IEA
21404234	\N	IEA
21404235	\N	IEA
21404236	\N	IEA
21404237	\N	TAS
21404238	\N	TAS
21404239	\N	TAS
21404241	\N	IEA
21404267	\N	IEA
21404285	\N	NAS
21404286	\N	IEA
21404287	\N	IEA
21404288	\N	IEA
21404289	\N	IEA
21404290	\N	IEA
21404291	\N	IDA
21404292	\N	NAS
21404293	\N	IPI
21404299	\N	IEA
21404300	\N	IDA
21404301	\N	IEA
21404302	\N	IDA
21404303	\N	IEA
21404304	\N	IEA
21404305	\N	NAS
21404306	\N	NAS
21404307	\N	IEA
21404335	\N	IEA
21404336	\N	IEA
21404337	\N	IEA
21404338	\N	IEA
21404339	\N	IEA
21404340	\N	IEA
21404341	\N	IEA
21404342	\N	IEA
21404343	\N	IEA
21404344	\N	IEA
21404352	\N	IEA
21404353	\N	IEA
21404362	\N	IEA
21404364	\N	IEA
21404380	\N	IEA
21404381	\N	IEA
21404392	\N	IEA
21404395	\N	IEA
21404396	\N	IEA
21404397	\N	IEA
21404398	\N	IEA
21404399	\N	IEA
21404417	\N	IEA
21404419	\N	IEA
21404420	\N	IEA
21404435	\N	IEA
21404440	\N	IEA
21404441	\N	IEA
21404443	\N	IEA
21404444	\N	IEA
21404445	\N	IEA
21404446	\N	IEA
21404447	\N	IEA
21404448	\N	IEA
21404449	\N	IEA
21404454	\N	IEA
21404455	\N	IEA
21404456	\N	IEA
21404457	\N	IEA
21404459	\N	IEA
21404501	\N	IEA
21404503	\N	IEA
21404504	\N	IEA
21404505	\N	IEA
21404506	\N	IEA
21404507	\N	IEA
21404510	\N	IEA
21404511	\N	IEA
21404512	\N	IEA
21404513	\N	IEA
21404515	\N	IEA
21404550	\N	IEA
21404551	\N	IEA
21404552	\N	IEA
21404553	\N	IEA
21404554	\N	TAS
21404555	\N	IEA
21404556	\N	IEA
21404560	\N	IEA
21404561	\N	IEA
21404562	\N	IEA
21404563	\N	TAS
21404564	\N	IEA
21404566	\N	IEA
21404598	\N	IEA
21404600	\N	IEA
21404601	\N	IEA
21404602	\N	IEA
21404603	\N	IEA
21404604	\N	IEA
21404605	\N	IEA
21404637	\N	IEA
21404638	\N	IEA
21404639	\N	IEA
21404669	\N	IDA
21404670	\N	IEA
21404671	\N	IEA
21404672	\N	IDA
21404673	\N	IEA
21404712	\N	IPI
21404713	\N	ISS
21404714	\N	IDA
21404715	\N	IDA
21404716	\N	IDA
21404717	\N	IEA
21404722	\N	NAS
21404723	\N	IEA
21404724	\N	IEA
21404744	\N	IEA
21404745	\N	IEA
21404746	\N	IEA
21404753	\N	IEA
21404754	\N	IEA
21404755	\N	IEA
21404756	\N	IEA
21404778	\N	ISS
21404780	\N	IDA
21404781	\N	IPI
21404782	\N	IDA
21404785	\N	IEA
21404786	\N	IDA
21404787	\N	IEA
21404788	\N	ISS
21404789	\N	EXP
21404790	\N	IPI
21404791	\N	ISS
21404792	\N	ISS
21404793	\N	IDA
21404794	\N	IDA
21404795	\N	IDA
21404796	\N	IEA
21404797	\N	IDA
21404798	\N	IDA
21404799	\N	ISS
21404800	\N	EXP
21404801	\N	IPI
21404816	\N	IEA
21404817	\N	IEA
21404818	\N	TAS
21404819	\N	IEA
21404820	\N	ISS
21404821	\N	IEA
21404822	\N	ISS
21404823	\N	IDA
21404824	\N	IPI
21404825	\N	IEA
21404826	\N	TAS
21404827	\N	IDA
21404828	\N	IPI
21404829	\N	IPI
21404830	\N	ISS
21404831	\N	IEA
21404832	\N	IEA
21404833	\N	IEA
21404834	\N	ISS
21404835	\N	IEA
21404836	\N	IDA
21404837	\N	IPI
21404838	\N	ISS
21404839	\N	IEA
21404840	\N	IEA
21404841	\N	IMP
21404842	\N	IDA
21404843	\N	IEA
21404844	\N	ISS
21404845	\N	IEA
21404846	\N	IPI
21404847	\N	ISS
21404848	\N	IEA
21404849	\N	IEA
21404851	\N	IMP
21404853	\N	ISS
21404854	\N	IMP
21404855	\N	IDA
21404910	\N	IEA
21404911	\N	IEA
21404912	\N	IEA
21404913	\N	IEA
21404915	\N	IEA
21404916	\N	IEA
21404940	\N	ISS
21404942	\N	IDA
21404943	\N	IPI
21404944	\N	IDA
21404947	\N	IEA
21404948	\N	IDA
21404949	\N	IEA
21404950	\N	ISS
21404951	\N	EXP
21404952	\N	IPI
21404953	\N	ISS
21404954	\N	ISS
21404955	\N	IDA
21404956	\N	IDA
21404957	\N	IDA
21404958	\N	IEA
21404959	\N	IDA
21404960	\N	IDA
21404961	\N	ISS
21404962	\N	EXP
21404963	\N	IPI
21404978	\N	IEA
21404979	\N	IEA
21404980	\N	TAS
21404981	\N	IEA
21404982	\N	ISS
21404983	\N	IEA
21404984	\N	ISS
21404985	\N	IDA
21404986	\N	IPI
21404987	\N	IEA
21404988	\N	TAS
21404989	\N	IDA
21404990	\N	IPI
21404991	\N	IPI
21404992	\N	ISS
21404993	\N	IEA
21404994	\N	IEA
21404995	\N	IEA
21404996	\N	ISS
21404997	\N	IEA
21404998	\N	IDA
21404999	\N	IPI
21405000	\N	ISS
21405001	\N	IEA
21405002	\N	IEA
21405003	\N	IMP
21405004	\N	IDA
21405005	\N	IEA
21405006	\N	ISS
21405007	\N	IEA
21405008	\N	IPI
21405009	\N	ISS
21405010	\N	IEA
21405011	\N	IEA
21405013	\N	IMP
21405015	\N	ISS
21405016	\N	IMP
21405017	\N	IDA
21405062	\N	IEA
21405063	\N	IEA
21405064	\N	IEA
21405065	\N	IEA
21405066	\N	IEA
21405067	\N	IEA
21405068	\N	IEA
21405069	\N	IEA
21405070	\N	IEA
21405071	\N	IEA
21405072	\N	IEA
21405073	\N	IEA
21405074	\N	IEA
21405075	\N	IEA
21405076	\N	IEA
21405077	\N	IEA
21405078	\N	IEA
21405079	\N	IEA
21405080	\N	IEA
21405081	\N	IEA
21405082	\N	IEA
21405083	\N	IEA
21405084	\N	IEA
21405085	\N	IEA
21405086	\N	IEA
21405087	\N	IEA
21405088	\N	IEA
21405089	\N	IEA
21405090	\N	IEA
21405091	\N	IEA
21405092	\N	IEA
21405093	\N	IEA
21405094	\N	IEA
21405095	\N	IEA
21405096	\N	IEA
21405097	\N	IEA
21405098	\N	IEA
21405099	\N	IEA
21405100	\N	IEA
21405101	\N	IEA
21405102	\N	IEA
21405103	\N	IEA
21405104	\N	IEA
21405145	\N	IEA
21405146	\N	IEA
21405150	\N	IEA
21405151	\N	IEA
21405152	\N	IEA
21405218	\N	IDA
21405219	\N	IDA
21405220	\N	IPI
21405225	\N	IEA
21405226	\N	IEA
21405227	\N	IMP
21405228	\N	IMP
21405261	\N	IEA
21405263	\N	IEA
21405264	\N	IEA
21405286	\N	IDA
21405287	\N	IDA
21405288	\N	IPI
21405293	\N	IEA
21405294	\N	IEA
21405295	\N	IMP
21405296	\N	IMP
21405328	\N	IDA
21405329	\N	IDA
21405330	\N	IPI
21405334	\N	IEA
21405335	\N	IEA
21405336	\N	IMP
21405337	\N	IMP
21405366	\N	ISS
21405367	\N	IDA
21405371	\N	ISS
21405372	\N	IEA
21405373	\N	IPI
21405374	\N	IDA
21405375	\N	IDA
21405376	\N	IDA
21405377	\N	IDA
21405378	\N	IEA
21405379	\N	IEA
21405380	\N	IDA
21405381	\N	IDA
21405382	\N	IPI
21405383	\N	IDA
21405384	\N	IDA
21405385	\N	IDA
21405386	\N	IEA
21405387	\N	IDA
21405388	\N	IDA
21405389	\N	IDA
21405390	\N	EXP
21405391	\N	IPI
21405401	\N	IEA
21405402	\N	IDA
21405403	\N	IEA
21405404	\N	IDA
21405405	\N	IDA
21405406	\N	IPI
21405407	\N	ISS
21405408	\N	IEP
21405409	\N	IDA
21405410	\N	TAS
21405411	\N	ISS
21405412	\N	IDA
21405413	\N	EXP
21405414	\N	ISS
21405415	\N	IC
21405416	\N	IDA
21405417	\N	IEA
21405418	\N	IDA
21405419	\N	IEA
21405420	\N	IPI
21405421	\N	IPI
21405422	\N	TAS
21405424	\N	TAS
21405425	\N	IDA
21405427	\N	IDA
21405428	\N	IDA
21405429	\N	IC
21405430	\N	IMP
21405470	\N	IEA
21405471	\N	IEA
21405472	\N	IEA
21405473	\N	IEA
21405474	\N	IEA
21405475	\N	IEA
21405476	\N	IEA
21405477	\N	IEA
21405478	\N	IEA
21405479	\N	IEA
21405480	\N	IEA
21405481	\N	IEA
21405482	\N	IEA
21405483	\N	IEA
21405484	\N	IEA
21405485	\N	IEA
21405486	\N	IEA
21405502	\N	IEA
21405503	\N	IEA
21405559	\N	IMP
21405560	\N	IMP
21405588	\N	EXP
21405599	\N	IEA
21405600	\N	IEA
21405601	\N	IEA
21405602	\N	IEA
21405603	\N	EXP
21405604	\N	IEA
21405644	\N	EXP
21405655	\N	IEA
21405656	\N	IEA
21405657	\N	IEA
21405658	\N	IEA
21405659	\N	EXP
21405660	\N	IEA
21405698	\N	IEA
21405699	\N	IEA
21405700	\N	IEA
21405701	\N	IEA
21405702	\N	IEA
21405738	\N	IEA
21405740	\N	IEA
21405741	\N	IDA
21405742	\N	IEA
21405743	\N	IPI
21405749	\N	IDA
21405750	\N	IMP
21405751	\N	IEA
21405752	\N	IMP
21405753	\N	IMP
21405754	\N	IEA
21405755	\N	IMP
21405756	\N	IEA
21405757	\N	IDA
21405758	\N	IEA
21405759	\N	NAS
21405760	\N	IDA
21405761	\N	IEA
21405762	\N	IMP
21405763	\N	TAS
21405765	\N	IEA
21405793	\N	IEA
21405794	\N	IEA
21405795	\N	IEA
21405796	\N	IEA
21405812	\N	NAS
21405816	\N	IEA
21405817	\N	IEA
21405818	\N	NAS
21405819	\N	IEA
21405820	\N	IEA
21405821	\N	IEA
21405822	\N	NAS
21405823	\N	IEA
21405824	\N	IEA
21405826	\N	IEA
21405854	\N	NAS
21405858	\N	IEA
21405859	\N	IEA
21405860	\N	NAS
21405861	\N	IEA
21405862	\N	IEA
21405863	\N	IEA
21405864	\N	NAS
21405865	\N	IEA
21405866	\N	IEA
21405868	\N	IEA
21405887	\N	IEA
21405888	\N	IEA
21405889	\N	IEA
21405890	\N	IEA
21405891	\N	IEA
21405892	\N	IEA
21405893	\N	IEA
21405918	\N	IEA
21405919	\N	IEA
21405920	\N	IEA
21405921	\N	IEA
21405928	\N	IEA
21405929	\N	IEA
21405930	\N	IEA
21405931	\N	IEA
21405932	\N	IEA
21405933	\N	IEA
21405934	\N	IEA
21405935	\N	IEA
21405936	\N	IEA
21405937	\N	IEA
21405964	\N	IEA
21405965	\N	IEA
21405966	\N	IEA
21405967	\N	IEA
21405968	\N	IEA
21405969	\N	IEA
21405970	\N	IEA
21405971	\N	IEA
21405972	\N	IEA
21405999	\N	IEA
21406000	\N	IEA
21406001	\N	IEA
21406002	\N	IEA
21406034	\N	ND
21406035	\N	ND
21406040	\N	ND
21406063	\N	IEA
21406064	\N	IEA
21406065	\N	IEA
21406090	\N	TAS
21406091	\N	NAS
21406092	\N	IEA
21406093	\N	IEA
21406094	\N	NAS
21406095	\N	IEA
21406096	\N	TAS
21406097	\N	TAS
21406098	\N	NAS
21406099	\N	IPI
21406112	\N	NAS
21406113	\N	IEA
21406159	\N	IEA
21406160	\N	IEA
21406161	\N	IEA
21406184	\N	IEA
21406185	\N	IEA
21406186	\N	IEA
21406206	\N	IEA
21406207	\N	IEA
21406208	\N	IEA
21406227	\N	IEA
21406228	\N	IEA
21406229	\N	IEA
21406242	\N	IEA
21406243	\N	IEA
21406244	\N	IEA
21406259	\N	IEA
21406260	\N	IEA
21406261	\N	IEA
21406279	\N	IEA
21406280	\N	IEA
21406281	\N	IEA
21406294	\N	IEA
21406295	\N	IEA
21406296	\N	IEA
21406315	\N	IEA
21406316	\N	IEA
21406317	\N	IEA
21406337	\N	TAS
21406338	\N	NAS
21406339	\N	IEA
21406340	\N	IEA
21406341	\N	NAS
21406342	\N	IEA
21406343	\N	TAS
21406344	\N	TAS
21406345	\N	NAS
21406346	\N	IPI
21406359	\N	NAS
21406360	\N	IEA
21406398	\N	IEA
21406399	\N	IEA
21406400	\N	IEA
21406401	\N	IEA
21406402	\N	IEA
21406409	\N	IEA
21406410	\N	IEA
21406411	\N	IEA
21406428	\N	IEA
21406429	\N	IDA
21406430	\N	IDA
21406431	\N	IEA
21406432	\N	IDA
21406433	\N	IPI
21406441	\N	IDA
21406442	\N	IDA
21406443	\N	IDA
21406444	\N	IDA
21406445	\N	IDA
21406446	\N	IDA
21406447	\N	IEA
21406482	\N	IEA
21406483	\N	IEA
21406484	\N	IEA
21406495	\N	IEA
21406503	\N	IEA
21406504	\N	IEA
21406505	\N	IEA
21406524	\N	IMP
21406525	\N	IDA
21406526	\N	IMP
21406527	\N	IDA
21406528	\N	IEA
21406529	\N	IEA
21406530	\N	IPI
21406535	\N	IEA
21406536	\N	IDA
21406537	\N	IMP
21406538	\N	IMP
21406539	\N	IDA
21406573	\N	IMP
21406574	\N	IDA
21406575	\N	IMP
21406576	\N	IDA
21406577	\N	IEA
21406578	\N	IEA
21406579	\N	IPI
21406584	\N	IEA
21406585	\N	IDA
21406586	\N	IMP
21406587	\N	IMP
21406588	\N	IDA
21406628	\N	IEA
21406634	\N	IEA
21406635	\N	IEA
21406636	\N	IEA
21406637	\N	IEA
21406642	\N	IEA
21406643	\N	IEA
21406644	\N	IEA
21406683	\N	IEA
21406684	\N	IEA
21406690	\N	IEA
21406712	\N	IEA
21406724	\N	IEA
21406731	\N	IEA
21406732	\N	IEA
21406739	\N	IEA
21406750	\N	IEA
21406751	\N	IEA
21406757	\N	IEA
21406789	\N	IDA
21406790	\N	IEA
21406795	\N	TAS
21406796	\N	IEA
21406797	\N	TAS
21406798	\N	IEA
21406799	\N	IDA
21406800	\N	IEA
21406801	\N	IEA
21406802	\N	IEA
21406803	\N	IEA
21406804	\N	IEA
21406807	\N	IEA
21406843	\N	IEA
21406857	\N	IEA
21406858	\N	IEA
21406859	\N	IEA
21406860	\N	IEA
21406861	\N	IEA
21406890	\N	IEA
21406896	\N	IEA
21406897	\N	IEA
21406898	\N	IEA
21406900	\N	IEA
21406902	\N	IEA
21406903	\N	IEA
21406938	\N	IDA
21406939	\N	ISS
21406940	\N	IDA
21406941	\N	IEA
21406942	\N	IEA
21406943	\N	IMP
21406944	\N	ISS
21406945	\N	IDA
21406946	\N	IPI
21406947	\N	EXP
21406948	\N	IDA
21406949	\N	IPI
21406950	\N	IEA
21406951	\N	IEA
21406952	\N	IDA
21406953	\N	IDA
21406954	\N	IDA
21406955	\N	IEA
21406956	\N	IDA
21406957	\N	IDA
21406958	\N	IDA
21406959	\N	IDA
21406960	\N	EXP
21406961	\N	IPI
21406977	\N	IEA
21406978	\N	IEA
21406979	\N	IEA
21406980	\N	IEA
21406981	\N	IEA
21406982	\N	IEA
21406983	\N	IPI
21406984	\N	IEA
21406985	\N	IEA
21406986	\N	IEA
21406987	\N	IEA
21406988	\N	IDA
21406989	\N	IPI
21406990	\N	IMP
21406991	\N	IEA
21406992	\N	IEA
21406993	\N	ISS
21406994	\N	IEA
21406995	\N	IEA
21406996	\N	IEA
21406997	\N	IDA
21406998	\N	IMP
21406999	\N	IDA
21407000	\N	IEA
21407001	\N	ISS
21407002	\N	IDA
21407003	\N	IMP
21407005	\N	IDA
21407007	\N	IDA
21407008	\N	IDA
21407061	\N	IDA
21407062	\N	ISS
21407063	\N	IDA
21407064	\N	IEA
21407065	\N	IEA
21407066	\N	IMP
21407067	\N	ISS
21407068	\N	IDA
21407069	\N	IPI
21407070	\N	EXP
21407071	\N	IDA
21407072	\N	IPI
21407073	\N	IEA
21407074	\N	IEA
21407075	\N	IDA
21407076	\N	IDA
21407077	\N	IDA
21407078	\N	IEA
21407079	\N	IDA
21407080	\N	IDA
21407081	\N	IDA
21407082	\N	IDA
21407083	\N	EXP
21407084	\N	IPI
21407100	\N	IEA
21407101	\N	IEA
21407102	\N	IEA
21407103	\N	IEA
21407104	\N	IEA
21407105	\N	IEA
21407106	\N	IPI
21407107	\N	IEA
21407108	\N	IEA
21407109	\N	IEA
21407110	\N	IEA
21407111	\N	IDA
21407112	\N	IPI
21407113	\N	IMP
21407114	\N	IEA
21407115	\N	IEA
21407116	\N	ISS
21407117	\N	IEA
21407118	\N	IEA
21407119	\N	IEA
21407120	\N	IDA
21407121	\N	IMP
21407122	\N	IDA
21407123	\N	IEA
21407124	\N	ISS
21407125	\N	IDA
21407126	\N	IMP
21407128	\N	IDA
21407130	\N	IDA
21407131	\N	IDA
21407175	\N	IEA
21407176	\N	IEA
21407177	\N	IEA
21407178	\N	IEA
21407179	\N	IEA
21407180	\N	IEA
21407181	\N	IEA
21407182	\N	IEA
21407183	\N	IEA
21407184	\N	IEA
21407185	\N	IEA
21407186	\N	IEA
21407187	\N	IEA
21407188	\N	IEA
21407189	\N	IEA
21407190	\N	IEA
21407191	\N	IEA
21407192	\N	IEA
21407193	\N	IEA
21407194	\N	IEA
21407195	\N	IEA
21407196	\N	IEA
21407197	\N	IEA
21407198	\N	IEA
21407199	\N	IEA
21407200	\N	IEA
21407201	\N	IEA
21407202	\N	IEA
21407203	\N	IEA
21407204	\N	IEA
21407205	\N	IEA
21407206	\N	IEA
21407207	\N	IEA
21407208	\N	IEA
21407209	\N	IEA
21407210	\N	IEA
21407211	\N	IEA
21407212	\N	IEA
21407213	\N	IEA
21407214	\N	IEA
21407215	\N	IEA
21407224	\N	IEA
21407225	\N	IEA
21407226	\N	IEA
21407227	\N	IEA
21407228	\N	IEA
21407229	\N	IEA
21407250	\N	IEA
21407251	\N	IEA
21407252	\N	IEA
21407253	\N	IEA
21407254	\N	IEA
21407260	\N	IEA
21407296	\N	IEA
21407297	\N	IEA
21407298	\N	IEA
21407335	\N	IEA
21407336	\N	IEA
21407337	\N	IEA
21407338	\N	IEA
21407339	\N	TAS
21407340	\N	EXP
21407341	\N	IPI
21407364	\N	IEA
21407365	\N	TAS
21407366	\N	TAS
21407367	\N	IEA
21407368	\N	IEA
21407369	\N	IEA
21407370	\N	IEA
21407371	\N	IEA
21407372	\N	IEA
21407373	\N	IEA
21407374	\N	IEA
21407375	\N	IEA
21407377	\N	IEA
21407430	\N	IEA
21407431	\N	IEA
21407432	\N	IEA
21407433	\N	IEA
21407434	\N	TAS
21407435	\N	EXP
21407436	\N	IPI
21407459	\N	IEA
21407460	\N	TAS
21407461	\N	TAS
21407462	\N	IEA
21407463	\N	IEA
21407464	\N	IEA
21407465	\N	IEA
21407466	\N	IEA
21407467	\N	IEA
21407468	\N	IEA
21407469	\N	IEA
21407470	\N	IEA
21407472	\N	IEA
21407515	\N	IEA
21407516	\N	IEA
21407517	\N	IEA
21407518	\N	IEA
21407519	\N	IEA
21407520	\N	IEA
21407521	\N	IEA
21407522	\N	IEA
21407523	\N	IEA
21407524	\N	IEA
21407525	\N	IEA
21407526	\N	IEA
21407527	\N	IEA
21407528	\N	IEA
21407529	\N	IEA
21407530	\N	IEA
21407559	\N	IEA
21407560	\N	NAS
21407561	\N	IEA
21407562	\N	IEA
21407563	\N	IPI
21407564	\N	NAS
21407565	\N	IEA
21407566	\N	IEA
21407567	\N	IEA
21407568	\N	NAS
21407569	\N	IPI
21407580	\N	IEA
21407581	\N	TAS
21407582	\N	NAS
21407583	\N	IEA
21407584	\N	IEA
21407585	\N	IEA
21407586	\N	IEA
21407587	\N	IPI
21407588	\N	IEA
21407633	\N	IEA
21407634	\N	IEA
21407650	\N	IEA
21407651	\N	IEA
21407652	\N	IEA
21407653	\N	IEA
21407654	\N	IEA
21407655	\N	IEA
21407656	\N	IEA
21407657	\N	IEA
21407658	\N	IEA
21407659	\N	IEA
21407660	\N	IEA
21407661	\N	IEA
21407662	\N	IEA
21407663	\N	IEA
21407664	\N	IEA
21407681	\N	TAS
21407682	\N	IDA
21407683	\N	IPI
21407690	\N	IEA
21407691	\N	IEA
21407692	\N	IEA
21407693	\N	IDA
21407694	\N	IDA
21407695	\N	IEA
21407696	\N	IEA
21407697	\N	IEA
21407698	\N	IEA
21407750	\N	IEA
21407760	\N	TAS
21407761	\N	IDA
21407762	\N	IPI
21407768	\N	IEA
21407769	\N	IEA
21407770	\N	IEA
21407771	\N	IDA
21407772	\N	IDA
21407773	\N	IEA
21407774	\N	IEA
21407775	\N	IEA
21407776	\N	IEA
21407836	\N	IEA
21407837	\N	IEA
21407838	\N	IEA
21407858	\N	IEA
21407896	\N	IEA
21407897	\N	IEA
21407929	\N	IEA
21407930	\N	IEA
21407931	\N	IEA
21407938	\N	IEA
21407939	\N	IEA
21407940	\N	IEA
21407941	\N	ISS
21407942	\N	IEA
21407943	\N	IEA
21407944	\N	IEA
21407945	\N	IEA
21407946	\N	IEA
21407947	\N	IEA
21407949	\N	ISS
21407980	\N	IEA
21407981	\N	IEA
21407982	\N	IEA
21407983	\N	IEA
21407984	\N	IEA
21407985	\N	IEA
21408064	\N	IMP
21408072	\N	IMP
21408073	\N	NAS
21408074	\N	IPI
21408075	\N	IDA
21408076	\N	IDA
21408077	\N	IDA
21408078	\N	IDA
21408079	\N	IDA
21408080	\N	IMP
21408081	\N	IPI
21408082	\N	IPI
21408093	\N	IEA
21408094	\N	IMP
21408095	\N	IMP
21408096	\N	IPI
21408097	\N	IMP
21408098	\N	IMP
21408099	\N	IEA
21408150	\N	IEA
21408152	\N	IEA
21408153	\N	IEA
21408176	\N	IEA
21408178	\N	IEA
21408179	\N	IEA
21408205	\N	IEA
21408206	\N	IEA
21408207	\N	IEA
21408255	\N	IDA
21408269	\N	IEA
21408270	\N	IEA
21408271	\N	IEA
21408272	\N	IEA
21408273	\N	IEA
21408276	\N	IDA
21408277	\N	IEA
21408392	\N	IEA
21408393	\N	IEA
21408395	\N	IEA
21408402	\N	IEA
21408403	\N	IEA
21408404	\N	IEA
21408405	\N	TAS
21408406	\N	TAS
21408407	\N	TAS
21408408	\N	TAS
21408411	\N	IEA
21408435	\N	IEA
21408444	\N	IEA
21408445	\N	IEA
21408448	\N	IEA
21408449	\N	IEA
21408450	\N	TAS
21408451	\N	IEA
21408452	\N	IEA
21408453	\N	IEA
21408454	\N	IEA
21408455	\N	IEA
21408458	\N	IEA
21408459	\N	IEA
21408460	\N	IEA
21408461	\N	IEA
21408462	\N	IEA
21408463	\N	IEA
21408464	\N	TAS
21408491	\N	IEA
21408492	\N	IEA
21408493	\N	IEA
21408503	\N	IEA
21408504	\N	IEA
21408505	\N	IEA
21408506	\N	IEA
21408507	\N	TAS
21408508	\N	IEA
21408509	\N	IEA
21408510	\N	IEA
21408511	\N	IEA
21408512	\N	IEA
21408516	\N	IEA
21408517	\N	IEA
21408518	\N	IEA
21408519	\N	IEA
21408520	\N	IEA
21408521	\N	IEA
21408522	\N	TAS
21408544	\N	IEA
21408545	\N	IEA
21408546	\N	IEA
21408547	\N	IEA
21408548	\N	IEA
21408549	\N	IEA
21408550	\N	IEA
21408551	\N	IEA
21408552	\N	IEA
21408553	\N	IEA
21408554	\N	IEA
21408555	\N	IEA
21408556	\N	IEA
21408557	\N	IEA
21408572	\N	IEA
21408575	\N	IEA
21408576	\N	EXP
21408577	\N	IPI
21408588	\N	IEA
21408589	\N	TAS
21408590	\N	IEA
21408591	\N	TAS
21408592	\N	TAS
21408593	\N	IEA
21408594	\N	IEA
21408597	\N	IDA
21408598	\N	EXP
21408664	\N	IEA
21408667	\N	IEA
21408693	\N	IEA
21408694	\N	IEA
21408695	\N	IEA
21408696	\N	EXP
21408697	\N	IPI
21408703	\N	IEA
21408704	\N	TAS
21408705	\N	EXP
21408706	\N	IEA
21408707	\N	IEA
21408708	\N	IEA
21408709	\N	IEA
21408710	\N	IEA
21408711	\N	IEA
21408714	\N	IEA
21408715	\N	IEA
21408740	\N	IEA
21408748	\N	IEA
21408749	\N	IEA
21408750	\N	IEA
21408751	\N	IEA
21408752	\N	IEA
21408753	\N	IEA
21408754	\N	IEA
21408783	\N	NAS
21408784	\N	IDA
21408785	\N	RCA
21408786	\N	IEA
21408789	\N	IEA
21408790	\N	IMP
21408791	\N	IEA
21408792	\N	IDA
21408798	\N	IEA
21408799	\N	NAS
21408800	\N	TAS
21408801	\N	IEA
21408802	\N	IEA
21408803	\N	IEA
21408804	\N	IEA
21408805	\N	IEA
21408806	\N	IEA
21408809	\N	IEA
21408839	\N	IEA
21408865	\N	IEA
21408866	\N	IEA
21408868	\N	IEA
21408883	\N	IEA
21408884	\N	IEA
21408885	\N	IEA
21408886	\N	IEA
21408905	\N	IEA
21408906	\N	IPI
21408920	\N	IC
21408921	\N	NAS
21408922	\N	NAS
21408923	\N	IEA
21408924	\N	NAS
21408925	\N	NAS
21408926	\N	IDA
21408927	\N	IDA
21408928	\N	NAS
21408929	\N	NAS
21408930	\N	IEA
21408931	\N	IEA
21408932	\N	IEA
21408933	\N	NAS
21408934	\N	NAS
21408981	\N	IEA
21408982	\N	IEA
21408983	\N	IEA
21408984	\N	IEA
21408996	\N	IEA
21408998	\N	IEA
21408999	\N	IEA
21409000	\N	IEA
21409034	\N	IEA
21409035	\N	IEA
21409036	\N	IEA
21409037	\N	IEA
21409057	\N	IEA
21409059	\N	IEA
21409060	\N	IEA
21409061	\N	IEA
21409092	\N	IEA
21409094	\N	IEA
21409095	\N	IEA
21409096	\N	IEA
21409125	\N	IEA
21409127	\N	IEA
21409128	\N	IEA
21409129	\N	IEA
21409157	\N	IEA
21409159	\N	IEA
21409160	\N	IEA
21409161	\N	IEA
21409191	\N	IEA
21409193	\N	IEA
21409194	\N	IEA
21409195	\N	IEA
21409225	\N	IEA
21409227	\N	IEA
21409228	\N	IEA
21409229	\N	IEA
21409271	\N	IEA
21409272	\N	IEA
21409273	\N	IEA
21409280	\N	IEA
21409281	\N	IEA
21409327	\N	IDA
21409328	\N	IEA
21409329	\N	IDA
21409330	\N	NAS
21409331	\N	IDA
21409332	\N	IEA
21409333	\N	IDA
21409334	\N	EXP
21409335	\N	IPI
21409342	\N	IEA
21409343	\N	IEA
21409344	\N	IMP
21409345	\N	IEA
21409346	\N	IMP
21409347	\N	IEA
21409348	\N	NAS
21409349	\N	IDA
21409350	\N	IMP
21409351	\N	IEA
21409352	\N	IEA
21409353	\N	IPI
21409354	\N	IEA
21409355	\N	IEA
21409356	\N	IEA
21409357	\N	NAS
21409358	\N	IMP
21409359	\N	IDA
21409360	\N	IDA
21409361	\N	IMP
21409362	\N	IC
21409365	\N	IEA
21409366	\N	IEA
21409367	\N	IEA
21409368	\N	IDA
21409369	\N	IMP
